id,Y18
11709,24.798055555555553
11710,25.22305555555555
11711,25.670277777777777
11712,26.2175
11713,26.542777777777783
11714,26.735833333333353
11715,26.91333333333336
11716,27.65750000000001
11717,29.16333333333332
11718,29.37694444444442
11719,29.27416666666665
11720,29.64222222222221
11721,29.943611111111096
11722,31.25083333333331
11723,32.061388888888864
11724,33.06333333333332
11725,34.48638888888889
11726,36.22749999999998
11727,36.26361111111109
11728,36.20638888888886
11729,36.30916666666665
11730,36.27916666666665
11731,36.42638888888886
11732,36.52222222222222
11733,36.62027777777776
11734,36.62416666666665
11735,36.64111111111109
11736,36.76861111111112
11737,36.7475
11738,37.4011111111111
11739,37.58388888888889
11740,37.8875
11741,37.95111111111111
11742,38.165555555555535
11743,38.241666666666646
11744,38.15194444444442
11745,38.14861111111109
11746,38.134444444444426
11747,38.131388888888885
11748,38.299722222222215
11749,38.37805555555554
11750,38.37666666666665
11751,38.4
11752,38.41027777777775
11753,38.18555555555553
11754,37.90833333333333
11755,37.250277777777804
11756,36.879444444444445
11757,35.2663888888889
11758,34.293055555555554
11759,33.82805555555556
11760,33.81805555555556
11761,33.78833333333334
11762,33.81805555555556
11763,33.75833333333333
11764,33.74777777777778
11765,33.552777777777784
11766,33.5188888888889
11767,33.51666666666668
11768,33.501111111111115
11769,33.51444444444446
11770,33.64194444444445
11771,33.586944444444455
11772,33.546111111111124
11773,33.58861111111113
11774,33.531388888888905
11775,33.44444444444445
11776,33.38583333333333
11777,32.153055555555554
11778,30.518055555555566
11779,30.028055555555564
11780,29.60166666666667
11781,29.54083333333334
11782,29.325000000000024
11783,29.19055555555557
11784,29.11000000000001
11785,29.201944444444454
11786,29.188333333333336
11787,28.475555555555566
11788,28.370833333333334
11789,28.170277777777784
11790,28.226944444444463
11791,27.861944444444443
11792,27.88583333333335
11793,27.338611111111135
11794,27.288333333333348
11795,26.784444444444436
11796,26.59499999999999
11797,25.799166666666665
11798,25.8
11799,25.803888888888878
11800,25.551666666666655
11801,25.50277777777777
11802,25.43638888888888
11803,25.370555555555548
11804,24.848333333333347
11805,24.863611111111126
11806,24.774444444444455
11807,24.66361111111113
11808,29.446388888888887
11809,29.15194444444445
11810,29.0625
11811,27.88138888888891
11812,27.86305555555558
11813,27.85694444444447
11814,27.88277777777781
11815,27.836944444444477
11816,27.86777777777781
11817,27.743055555555586
11818,27.896388888888918
11819,27.154722222222247
11820,27.58472222222225
11821,27.108055555555584
11822,27.108055555555584
11823,26.778611111111132
11824,26.802777777777795
11825,26.79472222222224
11826,26.85555555555556
11827,26.837222222222234
11828,26.882777777777793
11829,26.906388888888905
11830,26.972500000000018
11831,26.94333333333335
11832,26.9563888888889
11833,26.9813888888889
11834,27.035000000000004
11835,27.158888888888892
11836,25.73333333333333
11837,25.741666666666656
11838,25.70055555555554
11839,25.681388888888872
11840,25.868611111111093
11841,27.32805555555556
11842,25.710555555555548
11843,27.135000000000005
11844,27.346944444444446
11845,27.188055555555557
11846,27.60194444444444
11847,27.63416666666667
11848,28.24361111111112
11849,28.150000000000006
11850,29.408333333333324
11851,29.52361111111111
11852,29.58583333333333
11853,29.612222222222222
11854,29.73388888888889
11855,30.68333333333333
11856,30.990277777777777
11857,31.416111111111114
11858,31.864444444444445
11859,32.41416666666667
11860,33.543888888888894
11861,35.24194444444444
11862,35.551944444444445
11863,38.04694444444444
11864,37.31527777777777
11865,36.78916666666666
11866,36.790833333333325
11867,36.73583333333332
11868,36.73333333333332
11869,36.82944444444443
11870,36.906944444444434
11871,36.932222222222215
11872,36.186388888888885
11873,36.65777777777777
11874,36.163055555555545
11875,36.217499999999966
11876,36.3336111111111
11877,36.36583333333331
11878,36.36583333333331
11879,36.43499999999999
11880,36.53833333333332
11881,36.67444444444446
11882,36.77194444444445
11883,37.17888888888887
11884,37.541666666666664
11885,37.7788888888889
11886,37.86194444444443
11887,38.062499999999986
11888,38.155555555555544
11889,38.12694444444443
11890,38.10833333333332
11891,38.12055555555554
11892,38.12722222222221
11893,38.091111111111104
11894,38.10944444444444
11895,38.13722222222223
11896,38.27111111111108
11897,38.24333333333332
11898,38.21833333333333
11899,38.2786111111111
11900,38.30361111111109
11901,37.840555555555504
11902,37.82055555555555
11903,37.68638888888887
11904,37.32527777777777
11905,37.16472222222224
11906,36.77111111111114
11907,36.643888888888895
11908,36.35916666666667
11909,36.14166666666667
11910,34.87833333333336
11911,33.862777777777794
11912,32.3425
11913,32.534722222222214
11914,32.503055555555555
11915,32.50027777777777
11916,32.437222222222225
11917,32.36638888888889
11918,32.35750000000001
11919,32.300000000000004
11920,32.452222222222225
11921,32.44388888888889
11922,32.41694444444444
11923,32.386666666666656
11924,32.34749999999999
11925,32.34749999999999
11926,32.32805555555555
11927,32.344444444444434
11928,32.323611111111106
11929,32.21999999999999
11930,32.22249999999999
11931,32.20083333333333
11932,32.14166666666665
11933,32.14416666666665
11934,31.286944444444433
11935,30.5225
11936,28.99027777777779
11937,28.841944444444476
11938,28.40444444444446
11939,28.106666666666683
11940,28.00166666666668
11941,28.024166666666687
11942,27.802777777777784
11943,27.71888888888889
11944,27.10555555555555
11945,26.891111111111105
11946,26.75805555555555
11947,26.67499999999999
11948,26.399166666666673
11949,26.331944444444456
11950,26.13083333333335
11951,26.02305555555557
11952,27.126944444444458
11953,27.13472222222224
11954,27.014722222222233
11955,26.490277777777788
11956,26.335277777777787
11957,26.17250000000001
11958,26.255555555555567
11959,26.114166666666673
11960,26.00833333333334
11961,25.891111111111112
11962,25.603055555555557
11963,25.603055555555557
11964,25.598055555555558
11965,25.84527777777778
11966,26.055
11967,26.093055555555562
11968,26.22472222222223
11969,26.29750000000001
11970,26.29750000000001
11971,26.57250000000001
11972,27.013888888888896
11973,26.93833333333334
11974,27.11972222222223
11975,27.10833333333335
11976,27.066666666666677
11977,26.96555555555556
11978,26.917500000000008
11979,26.724166666666676
11980,26.967777777777787
11981,26.716111111111122
11982,26.270555555555564
11983,26.222222222222232
11984,26.34527777777779
11985,26.21722222222223
11986,26.018888888888895
11987,26.03222222222223
11988,26.036388888888897
11989,25.945555555555558
11990,25.701388888888896
11991,25.496666666666673
11992,25.18833333333334
11993,24.922500000000003
11994,24.773888888888884
11995,24.728888888888882
11996,24.86222222222222
11997,24.92194444444444
11998,24.90444444444444
11999,24.97638888888888
12000,24.920555555555552
12001,24.968888888888884
12002,25.110277777777775
12003,25.159999999999997
12004,25.207777777777775
12005,25.28527777777778
12006,25.434166666666666
12007,25.52888888888889
12008,25.614444444444448
12009,25.711388888888894
12010,26.120000000000005
12011,26.991388888888892
12012,26.89666666666667
12013,26.97111111111111
12014,28.278055555555557
12015,28.883611111111108
12016,29.295833333333327
12017,29.857777777777756
12018,29.92305555555553
12019,29.786666666666644
12020,29.794999999999973
12021,29.76583333333331
12022,29.778888888888865
12023,29.93027777777775
12024,29.864999999999974
12025,29.788888888888863
12026,29.871111111111087
12027,29.849166666666648
12028,29.819999999999983
12029,29.756944444444425
12030,29.75416666666665
12031,29.772777777777755
12032,29.0072222222222
12033,28.685555555555535
12034,28.83111111111111
12035,28.726111111111113
12036,28.635
12037,28.376388888888883
12038,28.635
12039,28.57361111111111
12040,28.641666666666666
12041,27.847222222222204
12042,28.375277777777768
12043,28.603888888888886
12044,28.641666666666666
12045,28.634166666666665
12046,29.282222222222227
12047,29.940833333333345
12048,28.733888888888888
12049,28.627499999999994
12050,28.54166666666666
12051,27.861111111111097
12052,27.57916666666664
12053,27.56333333333331
12054,27.56194444444443
12055,27.523055555555537
12056,27.574444444444424
12057,27.588333333333313
12058,27.588333333333313
12059,27.588611111111092
12060,27.588611111111092
12061,27.513333333333318
12062,27.610833333333318
12063,27.56333333333331
12064,27.139166666666647
12065,26.63444444444443
12066,26.21583333333332
12067,25.980833333333326
12068,25.373611111111103
12069,25.273333333333326
12070,24.606388888888883
12071,24.605833333333326
12072,24.31916666666666
12073,24.31166666666666
12074,24.256388888888882
12075,24.256388888888882
12076,24.250277777777768
12077,24.25694444444444
12078,24.266944444444437
12079,24.23722222222222
12080,24.192222222222217
12081,24.16694444444444
12082,24.141666666666666
12083,24.266666666666666
12084,24.35
12085,24.3925
12086,24.441944444444438
12087,24.344444444444445
12088,24.28888888888889
12089,23.91305555555555
12090,24.000277777777775
12091,23.714999999999982
12092,23.609444444444424
12093,23.608611111111095
12094,23.55972222222221
12095,23.452777777777765
12096,25.700000000000003
12097,25.700000000000003
12098,25.37861111111111
12099,25.314444444444444
12100,25.286944444444444
12101,25.283333333333324
12102,25.259722222222216
12103,25.2375
12104,24.428333333333335
12105,24.426111111111112
12106,24.406111111111112
12107,24.271666666666665
12108,24.311666666666664
12109,24.30638888888889
12110,24.119722222222226
12111,24.323611111111113
12112,23.833333333333336
12113,23.060555555555556
12114,24.337222222222223
12115,23.18833333333333
12116,22.571666666666665
12117,22.204444444444444
12118,21.67611111111111
12119,21.84083333333333
12120,21.6025
12121,21.503333333333334
12122,21.211111111111112
12123,21.06527777777778
12124,21.03416666666667
12125,20.999444444444443
12126,20.80972222222222
12127,20.951666666666675
12128,20.771388888888893
12129,20.702222222222222
12130,20.710555555555562
12131,20.697222222222223
12132,20.698333333333334
12133,20.798055555555557
12134,20.820833333333336
12135,20.700833333333335
12136,21.17833333333333
12137,22.586944444444438
12138,24.1
12139,24.37944444444445
12140,25.20611111111111
12141,25.611944444444447
12142,25.86027777777778
12143,26.369444444444458
12144,26.688611111111122
12145,26.79305555555557
12146,29.151944444444442
12147,29.443888888888893
12148,30.970555555555556
12149,31.56749999999998
12150,30.35666666666665
12151,33.309999999999995
12152,36.77472222222223
12153,37.80166666666667
12154,38.047222222222224
12155,38.055277777777775
12156,37.79138888888889
12157,37.91305555555556
12158,37.21638888888888
12159,36.71583333333332
12160,36.231388888888866
12161,36.27999999999998
12162,36.311666666666646
12163,36.28055555555552
12164,36.31611111111109
12165,36.29861111111108
12166,36.29222222222219
12167,36.3472222222222
12168,36.568333333333314
12169,36.64444444444445
12170,37.132777777777754
12171,37.39472222222221
12172,37.57861111111111
12173,37.744166666666665
12174,37.83638888888889
12175,37.957499999999996
12176,38.0586111111111
12177,38.09611111111109
12178,38.08888888888887
12179,38.109999999999985
12180,38.14361111111109
12181,38.14944444444443
12182,38.10833333333331
12183,38.121388888888866
12184,38.12388888888887
12185,38.134166666666644
12186,38.15638888888887
12187,38.189722222222215
12188,38.24416666666666
12189,38.19861111111109
12190,38.21194444444444
12191,38.136666666666656
12192,38.14166666666666
12193,38.14805555555555
12194,38.15583333333333
12195,38.13999999999999
12196,38.15444444444444
12197,38.150833333333324
12198,38.15388888888887
12199,37.966666666666654
12200,37.95166666666666
12201,37.822499999999984
12202,37.772499999999994
12203,37.785555555555554
12204,37.69249999999998
12205,37.62583333333332
12206,36.99166666666668
12207,36.866944444444464
12208,36.697500000000026
12209,36.4227777777778
12210,29.298888888888893
12211,29.084722222222226
12212,28.757222222222225
12213,28.421666666666667
12214,28.08
12215,27.835277777777772
12216,27.696666666666662
12217,27.93583333333333
12218,27.760555555555552
12219,27.660833333333322
12220,27.678888888888878
12221,27.326666666666657
12222,27.114166666666655
12223,27.11083333333332
12224,27.110277777777764
12225,27.300555555555547
12226,26.994166666666658
12227,26.903611111111104
12228,26.797499999999992
12229,26.415555555555546
12230,25.976111111111113
12231,25.696388888888887
12232,25.595833333333335
12233,25.565555555555555
12234,25.469444444444445
12235,25.356944444444444
12236,25.358888888888888
12237,25.173333333333332
12238,24.869166666666665
12239,24.534444444444446
12240,25.92555555555556
12241,25.885833333333345
12242,25.72305555555556
12243,25.53555555555556
12244,25.635000000000005
12245,25.634166666666673
12246,25.63472222222223
12247,25.55055555555556
12248,25.624166666666675
12249,25.537777777777777
12250,25.614166666666673
12251,25.557500000000005
12252,25.614166666666673
12253,25.34722222222222
12254,25.252500000000005
12255,24.715277777777782
12256,24.740277777777777
12257,24.740833333333335
12258,24.740833333333335
12259,24.778888888888886
12260,24.79638888888889
12261,24.558333333333334
12262,24.50111111111112
12263,24.533333333333335
12264,24.07111111111112
12265,23.106944444444437
12266,22.99888888888888
12267,22.99444444444444
12268,22.81333333333333
12269,22.81861111111111
12270,22.80055555555555
12271,22.74055555555555
12272,22.724722222222223
12273,22.75416666666667
12274,22.764166666666668
12275,22.227222222222217
12276,22.249444444444443
12277,22.76222222222222
12278,22.857222222222223
12279,23.096111111111114
12280,23.40194444444445
12281,24.483611111111113
12282,25.62777777777778
12283,26.25500000000001
